Hour,Feature,Coefficient,AbsoluteCoefficient,Rank
Hour_9,pm2.5^2,-0.3252689474277069,0.3252689474277069,5
Hour_9,DEWP^2,0.3240181853385819,0.3240181853385819,6
Hour_9,hour TEMP,0.30494990796993954,0.30494990796993954,7
Hour_9,hour DEWP,-0.23738971057377795,0.23738971057377795,8
Hour_9,cbwd_NE,-0.23146397594521623,0.23146397594521623,9
Hour_9,PRES,0.2169301205676201,0.2169301205676201,10
Hour_9,cbwd_cv,0.21221282998748803,0.21221282998748803,11
Hour_9,PRES^2,-0.2021951395022483,0.2021951395022483,12
Hour_9,Iws Ir,-0.2012914342787822,0.2012914342787822,13
Hour_9,hour^2,-0.16989003582552156,0.16989003582552156,14
Hour_9,day DEWP,-0.1687067219677109,0.1687067219677109,15
Hour_9,month Ir,-0.16586348199305545,0.16586348199305545,16
Hour_9,Ir,-0.15214094920169965,0.15214094920169965,17
Hour_9,Iws,-0.1501936348395461,0.1501936348395461,18
Hour_9,DEWP TEMP,-0.14259217548493047,0.14259217548493047,19
Hour_9,day pm2.5,0.13719644787123583,0.13719644787123583,20
Hour_9,TEMP,0.13675788800533453,0.13675788800533453,21
Hour_9,month^2,0.13244439171685207,0.13244439171685207,22
Hour_9,month,-0.12841857665578726,0.12841857665578726,23
Hour_9,pm2.5 PRES,0.12185362437029126,0.12185362437029126,24
Hour_9,day TEMP,0.11752699448603966,0.11752699448603966,25
Hour_9,month day,0.11735570468525972,0.11735570468525972,26
Hour_9,DEWP Iws,0.10902245921525368,0.10902245921525368,27
Hour_9,pm2.5 Iws,0.10894937175385681,0.10894937175385681,28
Hour_9,hour,0.10874889635133768,0.10874889635133768,29
Hour_9,month pm2.5,0.10531012756510942,0.10531012756510942,30
Hour_9,TEMP PRES,-0.10296193524762022,0.10296193524762022,31
Hour_9,month DEWP,-0.08895834550752753,0.08895834550752753,32
Hour_9,month Iws,0.08135442037950177,0.08135442037950177,33
Hour_9,month Is,-0.07324449280258545,0.07324449280258545,34
Hour_9,month PRES,0.07074090241448105,0.07074090241448105,35
Hour_9,Is,0.06720547622765712,0.06720547622765712,36
Hour_9,pm2.5 Ir,-0.06630687621909445,0.06630687621909445,37
Hour_9,day^2,-0.05701208256109579,0.05701208256109579,38
Hour_9,month TEMP,0.05572764861739379,0.05572764861739379,39
Hour_9,pm2.5 TEMP,-0.05569615663990461,0.05569615663990461,40
Hour_9,day PRES,-0.04995251665364874,0.04995251665364874,41
Hour_9,day,0.047195647940931236,0.047195647940931236,42
Hour_9,Iws Is,0.04392374389218099,0.04392374389218099,43
Hour_9,TEMP Is,-0.040527235022452965,0.040527235022452965,44
Hour_9,day Is,0.03204669309805061,0.03204669309805061,45
Hour_9,hour Ir,-0.030677756944180994,0.030677756944180994,46
Hour_9,DEWP Ir,-0.02954892518836878,0.02954892518836878,47
Hour_9,hour pm2.5,0.0285859732180425,0.0285859732180425,48
Hour_9,Iws^2,0.02645787890171295,0.02645787890171295,49
Hour_9,PRES Ir,0.025953047071040916,0.025953047071040916,50
Hour_9,TEMP Ir,0.022912868509356452,0.022912868509356452,51
Hour_9,pm2.5 DEWP,0.019608129776361335,0.019608129776361335,52
Hour_9,hour PRES,0.01801272611030726,0.01801272611030726,53
Hour_9,TEMP^2,-0.012555538237425437,0.012555538237425437,54
Hour_9,PRES Is,-0.012120563817859475,0.012120563817859475,55
Hour_9,DEWP Is,-0.011694723821240916,0.011694723821240916,56
Hour_9,hour Is,-0.009298670483732252,0.009298670483732252,57
Hour_9,Is^2,-0.008810487417642402,0.008810487417642402,58
Hour_9,DEWP PRES,0.006992694087486523,0.006992694087486523,59
Hour_9,month hour,-0.005629369111241148,0.005629369111241148,60
Hour_9,pm2.5 Is,-0.005522822763101528,0.005522822763101528,61
Hour_9,PRES Iws,0.00501221297153418,0.00501221297153418,62
Hour_9,day Iws,-0.0047814117143720174,0.0047814117143720174,63
Hour_9,day Ir,-0.004679026044148801,0.004679026044148801,64
Hour_9,hour Iws,-0.004507266260377126,0.004507266260377126,65
Hour_9,Ir^2,0.002031583937439423,0.002031583937439423,66
Hour_9,Is Ir,0.0019340925228880507,0.0019340925228880507,67
Hour_9,TEMP Iws,-0.0006941811853821691,0.0006941811853821691,68
Hour_9,day hour,0.0005258997741541986,0.0005258997741541986,69
Hour_10,pm2.5,1.2055247368099873,1.2055247368099873,1
Hour_10,cbwd_SE,0.6995205324645289,0.6995205324645289,2
Hour_10,cbwd_NW,-0.68704410665801,0.68704410665801,3
Hour_10,DEWP,0.3312610890908129,0.3312610890908129,4
Hour_10,pm2.5^2,-0.30958252436752776,0.30958252436752776,5
Hour_10,DEWP^2,0.29978223536004955,0.29978223536004955,6
Hour_10,hour TEMP,0.2698549763644105,0.2698549763644105,7
Hour_10,PRES,0.26799587559021215,0.26799587559021215,8
Hour_10,cbwd_cv,0.2417287107547751,0.2417287107547751,9
Hour_10,cbwd_NE,-0.23925971531787474,0.23925971531787474,10
Hour_10,PRES^2,-0.21320153589122817,0.21320153589122817,11
Hour_10,hour^2,-0.21166102729858194,0.21166102729858194,12
Hour_10,hour DEWP,-0.19631843257739082,0.19631843257739082,13
Hour_10,Iws Ir,-0.18631120808528978,0.18631120808528978,14
Hour_10,day DEWP,-0.17860830875643657,0.17860830875643657,15
Hour_10,TEMP,0.17716310370360033,0.17716310370360033,16
Hour_10,month Ir,-0.167378820090109,0.167378820090109,17
Hour_10,Ir,-0.157336826175569,0.157336826175569,18
Hour_10,DEWP TEMP,-0.14098563828127605,0.14098563828127605,19
Hour_10,Iws,-0.1405575550526891,0.1405575550526891,20
Hour_10,day pm2.5,0.1378906216231034,0.1378906216231034,21
Hour_10,DEWP Iws,0.13141350407486388,0.13141350407486388,22
Hour_10,day TEMP,0.12630565966056906,0.12630565966056906,23
Hour_10,pm2.5 PRES,0.12365043030157917,0.12365043030157917,24
Hour_10,month,-0.11870282197314672,0.11870282197314672,25
Hour_10,TEMP PRES,-0.10953838908521779,0.10953838908521779,26
Hour_10,month day,0.10691868191319692,0.10691868191319692,27
Hour_10,hour,0.09639280505704108,0.09639280505704108,28
Hour_10,pm2.5 Iws,0.09507118715023326,0.09507118715023326,29
Hour_10,month pm2.5,0.09378991081660142,0.09378991081660142,30
Hour_10,month^2,0.08873876138922532,0.08873876138922532,31
Hour_10,Is,0.08472995558766298,0.08472995558766298,32
Hour_10,month Is,-0.08258136583354041,0.08258136583354041,33
Hour_10,month DEWP,-0.07411383912795678,0.07411383912795678,34
Hour_10,month Iws,0.07351813825160633,0.07351813825160633,35
Hour_10,pm2.5 Ir,-0.07269814951129051,0.07269814951129051,36
Hour_10,month PRES,0.07180989720571405,0.07180989720571405,37
Hour_10,day^2,-0.06429948966763199,0.06429948966763199,38
Hour_10,day PRES,-0.057114536504930605,0.057114536504930605,39
Hour_10,TEMP^2,0.04874143537261285,0.04874143537261285,40
Hour_10,day,0.04255390662858988,0.04255390662858988,41
Hour_10,pm2.5 TEMP,-0.03791670974779686,0.03791670974779686,42
Hour_10,hour Is,-0.037247130833444705,0.037247130833444705,43
Hour_10,month TEMP,0.029331016928696236,0.029331016928696236,44
Hour_10,TEMP Is,-0.028239251198778112,0.028239251198778112,45
Hour_10,hour Ir,-0.027700233113534055,0.027700233113534055,46
Hour_10,DEWP Ir,-0.024855569536071313,0.024855569536071313,47
Hour_10,month hour,-0.023724032824848928,0.023724032824848928,48
Hour_10,pm2.5 DEWP,0.023600981977061362,0.023600981977061362,49
Hour_10,PRES Is,-0.022938435168726443,0.022938435168726443,50
Hour_10,Iws^2,0.02225923839221309,0.02225923839221309,51
Hour_10,day Is,0.02018815684470897,0.02018815684470897,52
Hour_10,TEMP Iws,-0.019014873372092542,0.019014873372092542,53
Hour_10,DEWP Is,0.017227718334372286,0.017227718334372286,54
Hour_10,PRES Iws,0.012819121721401256,0.012819121721401256,55
Hour_10,Iws Is,0.011808401138772916,0.011808401138772916,56
Hour_10,day Ir,0.011068048622746275,0.011068048622746275,57
Hour_10,hour pm2.5,0.01076698620069967,0.01076698620069967,58
Hour_10,DEWP PRES,0.008413418925409128,0.008413418925409128,59
Hour_10,hour Iws,0.008309344578783179,0.008309344578783179,60
Hour_10,Is^2,-0.008042750904639554,0.008042750904639554,61
Hour_10,day Iws,0.007735816993831199,0.007735816993831199,62
Hour_10,PRES Ir,-0.002876889524901708,0.002876889524901708,63
Hour_10,TEMP Ir,0.0027320740701142258,0.0027320740701142258,64
Hour_10,day hour,0.0025771110153798016,0.0025771110153798016,65
Hour_10,Ir^2,0.00246926364709834,0.00246926364709834,66
Hour_10,hour PRES,-0.0019229970793661236,0.0019229970793661236,67
Hour_10,pm2.5 Is,-0.0012622885140870883,0.0012622885140870883,68
Hour_10,Is Ir,-0.0001319391078019742,0.0001319391078019742,69
Hour_11,pm2.5,1.1374023148481998,1.1374023148481998,1
Hour_11,cbwd_NW,-0.6965969602340244,0.6965969602340244,2
Hour_11,cbwd_SE,0.6560900844434224,0.6560900844434224,3
Hour_11,DEWP,0.33114767153447594,0.33114767153447594,4
Hour_11,PRES,0.31186198938216736,0.31186198938216736,5
Hour_11,pm2.5^2,-0.3067195707657008,0.3067195707657008,6
Hour_11,DEWP^2,0.27462104785182573,0.27462104785182573,7
Hour_11,hour^2,-0.2514181668114328,0.2514181668114328,8
Hour_11,hour TEMP,0.2453505883003284,0.2453505883003284,9
Hour_11,cbwd_cv,0.23595544863091164,0.23595544863091164,10
Hour_11,PRES^2,-0.21569829715700845,0.21569829715700845,11
Hour_11,cbwd_NE,-0.20547503518953458,0.20547503518953458,12
Hour_11,day DEWP,-0.19834311579537758,0.19834311579537758,13
Hour_11,Iws Ir,-0.19532929523739384,0.19532929523739384,14
Hour_11,month Ir,-0.17291855326865654,0.17291855326865654,15
Hour_11,hour DEWP,-0.17134890859712998,0.17134890859712998,16
Hour_11,TEMP,0.1693136705051754,0.1693136705051754,17
Hour_11,DEWP Iws,0.15885782104223142,0.15885782104223142,18
Hour_11,Ir,-0.1395819386598021,0.1395819386598021,19
Hour_11,pm2.5 PRES,0.13629237012183182,0.13629237012183182,20
Hour_11,DEWP TEMP,-0.13443303798272369,0.13443303798272369,21
Hour_11,day TEMP,0.13423052203160737,0.13423052203160737,22
Hour_11,day pm2.5,0.13341014735186446,0.13341014735186446,23
Hour_11,Iws,-0.12709645055862331,0.12709645055862331,24
Hour_11,TEMP PRES,-0.10995122041065224,0.10995122041065224,25
Hour_11,TEMP^2,0.10022174703576937,0.10022174703576937,26
Hour_11,month day,0.09873540098923451,0.09873540098923451,27
Hour_11,month,-0.09693640410810254,0.09693640410810254,28
Hour_11,Is,0.09566461373486636,0.09566461373486636,29
Hour_11,month Is,-0.08552340409494433,0.08552340409494433,30
Hour_11,pm2.5 Iws,0.07968639260847445,0.07968639260847445,31
Hour_11,hour,0.07702584113615633,0.07702584113615633,32
Hour_11,month pm2.5,0.07607200247218737,0.07607200247218737,33
Hour_11,day PRES,-0.0733373352726993,0.0733373352726993,34
Hour_11,pm2.5 Ir,-0.07195397343828643,0.07195397343828643,35
Hour_11,day^2,-0.06742586298836792,0.06742586298836792,36
Hour_11,month Iws,0.0635127125561218,0.0635127125561218,37
Hour_11,pm2.5 DEWP,0.058663021666456365,0.058663021666456365,38
Hour_11,month PRES,0.05862470029410159,0.05862470029410159,39
Hour_11,month hour,-0.05324124623781826,0.05324124623781826,40
Hour_11,month DEWP,-0.05008185340882485,0.05008185340882485,41
Hour_11,day,0.04293981333093844,0.04293981333093844,42
Hour_11,pm2.5 TEMP,-0.042485512602781716,0.042485512602781716,43
Hour_11,PRES Iws,0.04123174064459874,0.04123174064459874,44
Hour_11,DEWP Is,0.03746805198401094,0.03746805198401094,45
Hour_11,PRES Is,-0.031850448358326136,0.031850448358326136,46
Hour_11,hour PRES,-0.02853755647042058,0.02853755647042058,47
Hour_11,month^2,0.028522414760496235,0.028522414760496235,48
Hour_11,TEMP Is,-0.027843080123550717,0.027843080123550717,49
Hour_11,hour Is,-0.02620414899284504,0.02620414899284504,50
Hour_11,Iws Is,0.02283784315317461,0.02283784315317461,51
Hour_11,TEMP Ir,-0.022206146980334518,0.022206146980334518,52
Hour_11,hour Ir,-0.02174579077224257,0.02174579077224257,53
Hour_11,Iws^2,0.021702101574652344,0.021702101574652344,54
Hour_11,day Iws,0.02017161823313126,0.02017161823313126,55
Hour_11,TEMP Iws,-0.018953160279160726,0.018953160279160726,56
Hour_11,DEWP PRES,0.016296602991921084,0.016296602991921084,57
Hour_11,PRES Ir,-0.016117034721112457,0.016117034721112457,58
Hour_11,hour pm2.5,0.012185047938514623,0.012185047938514623,59
Hour_11,Is^2,-0.010569654459037483,0.010569654459037483,60
Hour_11,month TEMP,-0.008145447963955915,0.008145447963955915,61
Hour_11,pm2.5 Is,-0.0070042747823669425,0.0070042747823669425,62
Hour_11,day Is,-0.004692288115052557,0.004692288115052557,63
Hour_11,Is Ir,-0.0027340415791800763,0.0027340415791800763,64
Hour_11,DEWP Ir,-0.002726623353545864,0.002726623353545864,65
Hour_11,day hour,0.00205723563639262,0.00205723563639262,66
Hour_11,hour Iws,0.0013460510800397908,0.0013460510800397908,67
Hour_11,Ir^2,0.0006688655789445182,0.0006688655789445182,68
Hour_11,day Ir,0.000230107141806388,0.000230107141806388,69
Hour_12,pm2.5,1.069696607156463,1.069696607156463,1
Hour_12,cbwd_NW,-0.6472810695043661,0.6472810695043661,2
Hour_12,cbwd_SE,0.6410825054721835,0.6410825054721835,3
Hour_12,DEWP,0.3569683972901721,0.3569683972901721,4
Hour_12,PRES,0.3566009188079736,0.3566009188079736,5
Hour_12,hour^2,-0.2923918022712116,0.2923918022712116,6
Hour_12,pm2.5^2,-0.28775103593631696,0.28775103593631696,7
Hour_12,DEWP^2,0.26163704797670323,0.26163704797670323,8
Hour_12,PRES^2,-0.22207268923948342,0.22207268923948342,9
Hour_12,day DEWP,-0.2184394665601128,0.2184394665601128,10
Hour_12,hour TEMP,0.20713677673570444,0.20713677673570444,11
Hour_12,cbwd_cv,0.2043176136957278,0.2043176136957278,12
Hour_12,Iws Ir,-0.1971427760431038,0.1971427760431038,13
Hour_12,cbwd_NE,-0.1935479090583533,0.1935479090583533,14
Hour_12,TEMP^2,0.18488435858346058,0.18488435858346058,15
Hour_12,month Ir,-0.17914695810486697,0.17914695810486697,16
Hour_12,hour DEWP,-0.15671519571411244,0.15671519571411244,17
Hour_12,DEWP Iws,0.15150876798695914,0.15150876798695914,18
Hour_12,DEWP TEMP,-0.15130839664136897,0.15130839664136897,19
Hour_12,day pm2.5,0.15018158066439885,0.15018158066439885,20
Hour_12,day TEMP,0.14978412853361966,0.14978412853361966,21
Hour_12,pm2.5 PRES,0.14651063106511347,0.14651063106511347,22
Hour_12,TEMP,0.14301316570174566,0.14301316570174566,23
Hour_12,Ir,-0.1356239904981444,0.1356239904981444,24
Hour_12,Iws,-0.12327694320879302,0.12327694320879302,25
Hour_12,Is,0.1222285602719628,0.1222285602719628,26
Hour_12,TEMP PRES,-0.10866537446003821,0.10866537446003821,27
Hour_12,month Is,-0.09350077573457086,0.09350077573457086,28
Hour_12,month day,0.09011847288950368,0.09011847288950368,29
Hour_12,month,-0.08264604641036002,0.08264604641036002,30
Hour_12,pm2.5 Iws,0.07585664662144044,0.07585664662144044,31
Hour_12,day PRES,-0.07562353003908011,0.07562353003908011,32
Hour_12,DEWP Is,0.07015608398990342,0.07015608398990342,33
Hour_12,day^2,-0.06889655410578316,0.06889655410578316,34
Hour_12,pm2.5 DEWP,0.06734891581307455,0.06734891581307455,35
Hour_12,PRES Iws,0.06025248840810238,0.06025248840810238,36
Hour_12,pm2.5 Ir,-0.0587863641865494,0.0587863641865494,37
Hour_12,month pm2.5,0.05816370996346509,0.05816370996346509,38
Hour_12,month PRES,0.0548631632368709,0.0548631632368709,39
Hour_12,hour,0.054675631535488003,0.054675631535488003,40
Hour_12,month Iws,0.054253347818202034,0.054253347818202034,41
Hour_12,hour PRES,-0.05191813104139355,0.05191813104139355,42
Hour_12,month hour,-0.05108664876177085,0.05108664876177085,43
Hour_12,month TEMP,-0.04172469195279172,0.04172469195279172,44
Hour_12,day,0.04054906197878048,0.04054906197878048,45
Hour_12,PRES Is,-0.03973230340777528,0.03973230340777528,46
Hour_12,month^2,-0.037061403685125234,0.037061403685125234,47
Hour_12,month DEWP,-0.033430008718774204,0.033430008718774204,48
Hour_12,DEWP PRES,0.0331789888141252,0.0331789888141252,49
Hour_12,hour Is,-0.028493958773917208,0.028493958773917208,50
Hour_12,TEMP Ir,-0.027102843843176603,0.027102843843176603,51
Hour_12,day Is,-0.023274267646687014,0.023274267646687014,52
Hour_12,Iws^2,0.021348159442673608,0.021348159442673608,53
Hour_12,day Iws,0.018319242869957772,0.018319242869957772,54
Hour_12,day Ir,-0.016462292730105976,0.016462292730105976,55
Hour_12,Iws Is,0.014703613295171126,0.014703613295171126,56
Hour_12,PRES Ir,-0.01467391207040143,0.01467391207040143,57
Hour_12,hour Ir,-0.01336023817298746,0.01336023817298746,58
Hour_12,Is^2,-0.011109427928298068,0.011109427928298068,59
Hour_12,pm2.5 TEMP,-0.008575407450031543,0.008575407450031543,60
Hour_12,Is Ir,-0.006804079768799557,0.006804079768799557,61
Hour_12,day hour,-0.006621894251307478,0.006621894251307478,62
Hour_12,TEMP Is,-0.004500132192717091,0.004500132192717091,63
Hour_12,Ir^2,0.0043192440709134555,0.0043192440709134555,64
Hour_12,hour Iws,-0.003907213922390961,0.003907213922390961,65
Hour_12,TEMP Iws,-0.0037747449777570975,0.0037747449777570975,66
Hour_12,pm2.5 Is,0.0022444382301152746,0.0022444382301152746,67
Hour_12,DEWP Ir,-0.0012509327823228239,0.0012509327823228239,68
Hour_12,hour pm2.5,0.0004813429931039327,0.0004813429931039327,69
